material_id,path,status,error
mp-818654,cif/na_bandgap_ge1/mp-818654.cif,ok,
mp-849320,cif/na_bandgap_ge1/mp-849320.cif,ok,
mp-849718,cif/na_bandgap_ge1/mp-849718.cif,ok,
mp-849730,cif/na_bandgap_ge1/mp-849730.cif,ok,
mp-850201,cif/na_bandgap_ge1/mp-850201.cif,ok,
mp-850251,cif/na_bandgap_ge1/mp-850251.cif,ok,
mp-851118,cif/na_bandgap_ge1/mp-851118.cif,ok,
mp-851402,cif/na_bandgap_ge1/mp-851402.cif,ok,
mp-861906,cif/na_bandgap_ge1/mp-861906.cif,ok,
mp-865500,cif/na_bandgap_ge1/mp-865500.cif,ok,
mp-866613,cif/na_bandgap_ge1/mp-866613.cif,ok,
mp-973225,cif/na_bandgap_ge1/mp-973225.cif,ok,
mp-978284,cif/na_bandgap_ge1/mp-978284.cif,ok,
mp-989504,cif/na_bandgap_ge1/mp-989504.cif,ok,
mp-990440,cif/na_bandgap_ge1/mp-990440.cif,ok,
mp-1001112,cif/na_bandgap_ge1/mp-1001112.cif,ok,
mp-1011858,cif/na_bandgap_ge1/mp-1011858.cif,ok,
mp-1011834,cif/na_bandgap_ge1/mp-1011834.cif,ok,
mp-1011860,cif/na_bandgap_ge1/mp-1011860.cif,ok,
mp-1013565,cif/na_bandgap_ge1/mp-1013565.cif,ok,
mp-1013599,cif/na_bandgap_ge1/mp-1013599.cif,ok,
mp-1013577,cif/na_bandgap_ge1/mp-1013577.cif,ok,
mp-1013911,cif/na_bandgap_ge1/mp-1013911.cif,ok,
mp-1019551,cif/na_bandgap_ge1/mp-1019551.cif,ok,
mp-1019611,cif/na_bandgap_ge1/mp-1019611.cif,ok,
mp-1019888,cif/na_bandgap_ge1/mp-1019888.cif,ok,
mp-1020159,cif/na_bandgap_ge1/mp-1020159.cif,ok,
mp-1020141,cif/na_bandgap_ge1/mp-1020141.cif,ok,
mp-1020144,cif/na_bandgap_ge1/mp-1020144.cif,ok,
mp-1020146,cif/na_bandgap_ge1/mp-1020146.cif,ok,
mp-1020147,cif/na_bandgap_ge1/mp-1020147.cif,ok,
mp-1020142,cif/na_bandgap_ge1/mp-1020142.cif,ok,
mp-1020145,cif/na_bandgap_ge1/mp-1020145.cif,ok,
mp-1020181,cif/na_bandgap_ge1/mp-1020181.cif,ok,
mp-1020180,cif/na_bandgap_ge1/mp-1020180.cif,ok,
mp-1021465,cif/na_bandgap_ge1/mp-1021465.cif,ok,
mp-1024050,cif/na_bandgap_ge1/mp-1024050.cif,ok,
mp-1024049,cif/na_bandgap_ge1/mp-1024049.cif,ok,
mp-1024067,cif/na_bandgap_ge1/mp-1024067.cif,ok,
mp-1024069,cif/na_bandgap_ge1/mp-1024069.cif,ok,
mp-1024076,cif/na_bandgap_ge1/mp-1024076.cif,ok,
mp-1024052,cif/na_bandgap_ge1/mp-1024052.cif,ok,
mp-1024051,cif/na_bandgap_ge1/mp-1024051.cif,ok,
mp-1024072,cif/na_bandgap_ge1/mp-1024072.cif,ok,
mp-1029851,cif/na_bandgap_ge1/mp-1029851.cif,ok,
mp-1077081,cif/na_bandgap_ge1/mp-1077081.cif,ok,
mp-1078535,cif/na_bandgap_ge1/mp-1078535.cif,ok,
mp-1094108,cif/na_bandgap_ge1/mp-1094108.cif,ok,
mp-1094106,cif/na_bandgap_ge1/mp-1094106.cif,ok,
mp-1094107,cif/na_bandgap_ge1/mp-1094107.cif,ok,
mp-1097712,cif/na_bandgap_ge1/mp-1097712.cif,ok,
mp-1097724,cif/na_bandgap_ge1/mp-1097724.cif,ok,
mp-1101885,cif/na_bandgap_ge1/mp-1101885.cif,ok,
mp-1101899,cif/na_bandgap_ge1/mp-1101899.cif,ok,
mp-1102325,cif/na_bandgap_ge1/mp-1102325.cif,ok,
mp-1103515,cif/na_bandgap_ge1/mp-1103515.cif,ok,
mp-1103472,cif/na_bandgap_ge1/mp-1103472.cif,ok,
mp-1110618,cif/na_bandgap_ge1/mp-1110618.cif,ok,
mp-1110624,cif/na_bandgap_ge1/mp-1110624.cif,ok,
mp-1110626,cif/na_bandgap_ge1/mp-1110626.cif,ok,
mp-1110629,cif/na_bandgap_ge1/mp-1110629.cif,ok,
mp-1110621,cif/na_bandgap_ge1/mp-1110621.cif,ok,
mp-1110627,cif/na_bandgap_ge1/mp-1110627.cif,ok,
mp-1110619,cif/na_bandgap_ge1/mp-1110619.cif,ok,
mp-1110620,cif/na_bandgap_ge1/mp-1110620.cif,ok,
mp-1110623,cif/na_bandgap_ge1/mp-1110623.cif,ok,
mp-1110628,cif/na_bandgap_ge1/mp-1110628.cif,ok,
mp-1110657,cif/na_bandgap_ge1/mp-1110657.cif,ok,
mp-1110625,cif/na_bandgap_ge1/mp-1110625.cif,ok,
mp-1110904,cif/na_bandgap_ge1/mp-1110904.cif,ok,
mp-1110905,cif/na_bandgap_ge1/mp-1110905.cif,ok,
mp-1111019,cif/na_bandgap_ge1/mp-1111019.cif,ok,
mp-1111015,cif/na_bandgap_ge1/mp-1111015.cif,ok,
mp-1111005,cif/na_bandgap_ge1/mp-1111005.cif,ok,
mp-1110994,cif/na_bandgap_ge1/mp-1110994.cif,ok,
mp-1110995,cif/na_bandgap_ge1/mp-1110995.cif,ok,
mp-1111012,cif/na_bandgap_ge1/mp-1111012.cif,ok,
mp-1111018,cif/na_bandgap_ge1/mp-1111018.cif,ok,
mp-1110998,cif/na_bandgap_ge1/mp-1110998.cif,ok,
mp-1111010,cif/na_bandgap_ge1/mp-1111010.cif,ok,
mp-1111013,cif/na_bandgap_ge1/mp-1111013.cif,ok,
mp-1111014,cif/na_bandgap_ge1/mp-1111014.cif,ok,
mp-1111007,cif/na_bandgap_ge1/mp-1111007.cif,ok,
mp-1111017,cif/na_bandgap_ge1/mp-1111017.cif,ok,
mp-1111042,cif/na_bandgap_ge1/mp-1111042.cif,ok,
mp-1111075,cif/na_bandgap_ge1/mp-1111075.cif,ok,
mp-1111022,cif/na_bandgap_ge1/mp-1111022.cif,ok,
mp-1111056,cif/na_bandgap_ge1/mp-1111056.cif,ok,
mp-1111084,cif/na_bandgap_ge1/mp-1111084.cif,ok,
mp-1111094,cif/na_bandgap_ge1/mp-1111094.cif,ok,
mp-1111092,cif/na_bandgap_ge1/mp-1111092.cif,ok,
mp-1111086,cif/na_bandgap_ge1/mp-1111086.cif,ok,
mp-1111093,cif/na_bandgap_ge1/mp-1111093.cif,ok,
mp-1111090,cif/na_bandgap_ge1/mp-1111090.cif,ok,
mp-1111121,cif/na_bandgap_ge1/mp-1111121.cif,ok,
mp-1111132,cif/na_bandgap_ge1/mp-1111132.cif,ok,
mp-1111162,cif/na_bandgap_ge1/mp-1111162.cif,ok,
mp-1111192,cif/na_bandgap_ge1/mp-1111192.cif,ok,
mp-1111316,cif/na_bandgap_ge1/mp-1111316.cif,ok,
mp-1111320,cif/na_bandgap_ge1/mp-1111320.cif,ok,
mp-1111317,cif/na_bandgap_ge1/mp-1111317.cif,ok,
mp-1111329,cif/na_bandgap_ge1/mp-1111329.cif,ok,
mp-1111326,cif/na_bandgap_ge1/mp-1111326.cif,ok,
mp-1111323,cif/na_bandgap_ge1/mp-1111323.cif,ok,
mp-1111325,cif/na_bandgap_ge1/mp-1111325.cif,ok,
mp-1111331,cif/na_bandgap_ge1/mp-1111331.cif,ok,
mp-1111337,cif/na_bandgap_ge1/mp-1111337.cif,ok,
mp-1111334,cif/na_bandgap_ge1/mp-1111334.cif,ok,
mp-1111406,cif/na_bandgap_ge1/mp-1111406.cif,ok,
mp-1111404,cif/na_bandgap_ge1/mp-1111404.cif,ok,
mp-1111410,cif/na_bandgap_ge1/mp-1111410.cif,ok,
mp-1111407,cif/na_bandgap_ge1/mp-1111407.cif,ok,
mp-1111485,cif/na_bandgap_ge1/mp-1111485.cif,ok,
mp-1111476,cif/na_bandgap_ge1/mp-1111476.cif,ok,
mp-1111477,cif/na_bandgap_ge1/mp-1111477.cif,ok,
mp-1111488,cif/na_bandgap_ge1/mp-1111488.cif,ok,
mp-1111514,cif/na_bandgap_ge1/mp-1111514.cif,ok,
mp-1111474,cif/na_bandgap_ge1/mp-1111474.cif,ok,
mp-1111473,cif/na_bandgap_ge1/mp-1111473.cif,ok,
mp-1111475,cif/na_bandgap_ge1/mp-1111475.cif,ok,
mp-1111510,cif/na_bandgap_ge1/mp-1111510.cif,ok,
mp-1111508,cif/na_bandgap_ge1/mp-1111508.cif,ok,
mp-1111523,cif/na_bandgap_ge1/mp-1111523.cif,ok,
mp-1111532,cif/na_bandgap_ge1/mp-1111532.cif,ok,
mp-1111525,cif/na_bandgap_ge1/mp-1111525.cif,ok,
mp-1111545,cif/na_bandgap_ge1/mp-1111545.cif,ok,
mp-1111531,cif/na_bandgap_ge1/mp-1111531.cif,ok,
mp-1111534,cif/na_bandgap_ge1/mp-1111534.cif,ok,
mp-1111543,cif/na_bandgap_ge1/mp-1111543.cif,ok,
mp-1111549,cif/na_bandgap_ge1/mp-1111549.cif,ok,
mp-1111538,cif/na_bandgap_ge1/mp-1111538.cif,ok,
mp-1111586,cif/na_bandgap_ge1/mp-1111586.cif,ok,
mp-1111659,cif/na_bandgap_ge1/mp-1111659.cif,ok,
mp-1111739,cif/na_bandgap_ge1/mp-1111739.cif,ok,
mp-1111737,cif/na_bandgap_ge1/mp-1111737.cif,ok,
mp-1111744,cif/na_bandgap_ge1/mp-1111744.cif,ok,
mp-1111803,cif/na_bandgap_ge1/mp-1111803.cif,ok,
mp-1113284,cif/na_bandgap_ge1/mp-1113284.cif,ok,
mp-1113316,cif/na_bandgap_ge1/mp-1113316.cif,ok,
mp-1113318,cif/na_bandgap_ge1/mp-1113318.cif,ok,
mp-1113374,cif/na_bandgap_ge1/mp-1113374.cif,ok,
mp-1113375,cif/na_bandgap_ge1/mp-1113375.cif,ok,
mp-1113740,cif/na_bandgap_ge1/mp-1113740.cif,ok,
mp-1113739,cif/na_bandgap_ge1/mp-1113739.cif,ok,
mp-1113741,cif/na_bandgap_ge1/mp-1113741.cif,ok,
mp-1113839,cif/na_bandgap_ge1/mp-1113839.cif,ok,
mp-1113840,cif/na_bandgap_ge1/mp-1113840.cif,ok,
mp-1113919,cif/na_bandgap_ge1/mp-1113919.cif,ok,
mp-1113921,cif/na_bandgap_ge1/mp-1113921.cif,ok,
mp-1113900,cif/na_bandgap_ge1/mp-1113900.cif,ok,
mp-1114239,cif/na_bandgap_ge1/mp-1114239.cif,ok,
mp-1114241,cif/na_bandgap_ge1/mp-1114241.cif,ok,
mp-1114234,cif/na_bandgap_ge1/mp-1114234.cif,ok,
mp-1119338,cif/na_bandgap_ge1/mp-1119338.cif,ok,
mp-1120771,cif/na_bandgap_ge1/mp-1120771.cif,ok,
mp-1120790,cif/na_bandgap_ge1/mp-1120790.cif,ok,
mp-1173688,cif/na_bandgap_ge1/mp-1173688.cif,ok,
mp-1173733,cif/na_bandgap_ge1/mp-1173733.cif,ok,
mp-1173719,cif/na_bandgap_ge1/mp-1173719.cif,ok,
mp-1173724,cif/na_bandgap_ge1/mp-1173724.cif,ok,
mp-1173728,cif/na_bandgap_ge1/mp-1173728.cif,ok,
mp-1173753,cif/na_bandgap_ge1/mp-1173753.cif,ok,
mp-1173761,cif/na_bandgap_ge1/mp-1173761.cif,ok,
mp-1173760,cif/na_bandgap_ge1/mp-1173760.cif,ok,
mp-1173765,cif/na_bandgap_ge1/mp-1173765.cif,ok,
mp-1173798,cif/na_bandgap_ge1/mp-1173798.cif,ok,
mp-1173820,cif/na_bandgap_ge1/mp-1173820.cif,ok,
mp-1173829,cif/na_bandgap_ge1/mp-1173829.cif,ok,
mp-1173828,cif/na_bandgap_ge1/mp-1173828.cif,ok,
mp-1173838,cif/na_bandgap_ge1/mp-1173838.cif,ok,
mp-1173846,cif/na_bandgap_ge1/mp-1173846.cif,ok,
mp-1173852,cif/na_bandgap_ge1/mp-1173852.cif,ok,
mp-1173860,cif/na_bandgap_ge1/mp-1173860.cif,ok,
mp-1173855,cif/na_bandgap_ge1/mp-1173855.cif,ok,
mp-1173871,cif/na_bandgap_ge1/mp-1173871.cif,ok,
mp-1176373,cif/na_bandgap_ge1/mp-1176373.cif,ok,
mp-1176381,cif/na_bandgap_ge1/mp-1176381.cif,ok,
mp-1176395,cif/na_bandgap_ge1/mp-1176395.cif,ok,
mp-1176393,cif/na_bandgap_ge1/mp-1176393.cif,ok,
mp-1176392,cif/na_bandgap_ge1/mp-1176392.cif,ok,
mp-1176390,cif/na_bandgap_ge1/mp-1176390.cif,ok,
mp-1176400,cif/na_bandgap_ge1/mp-1176400.cif,ok,
mp-1176382,cif/na_bandgap_ge1/mp-1176382.cif,ok,
mp-1176399,cif/na_bandgap_ge1/mp-1176399.cif,ok,
mp-1176409,cif/na_bandgap_ge1/mp-1176409.cif,ok,
mp-1176411,cif/na_bandgap_ge1/mp-1176411.cif,ok,
mp-1176418,cif/na_bandgap_ge1/mp-1176418.cif,ok,
mp-1176445,cif/na_bandgap_ge1/mp-1176445.cif,ok,
mp-1176442,cif/na_bandgap_ge1/mp-1176442.cif,ok,
mp-1176546,cif/na_bandgap_ge1/mp-1176546.cif,ok,
mp-1176603,cif/na_bandgap_ge1/mp-1176603.cif,ok,
mp-1180336,cif/na_bandgap_ge1/mp-1180336.cif,ok,
mp-1180434,cif/na_bandgap_ge1/mp-1180434.cif,ok,
mp-1180690,cif/na_bandgap_ge1/mp-1180690.cif,ok,
mp-1180853,cif/na_bandgap_ge1/mp-1180853.cif,ok,
mp-1180838,cif/na_bandgap_ge1/mp-1180838.cif,ok,
mp-1181101,cif/na_bandgap_ge1/mp-1181101.cif,ok,
mp-1181692,cif/na_bandgap_ge1/mp-1181692.cif,ok,
mp-1182757,cif/na_bandgap_ge1/mp-1182757.cif,ok,
mp-1186029,cif/na_bandgap_ge1/mp-1186029.cif,ok,
mp-1188958,cif/na_bandgap_ge1/mp-1188958.cif,ok,
mp-1189952,cif/na_bandgap_ge1/mp-1189952.cif,ok,
mp-1190146,cif/na_bandgap_ge1/mp-1190146.cif,ok,
mp-1190141,cif/na_bandgap_ge1/mp-1190141.cif,ok,
mp-1190138,cif/na_bandgap_ge1/mp-1190138.cif,ok,
mp-1190145,cif/na_bandgap_ge1/mp-1190145.cif,ok,
mp-1190329,cif/na_bandgap_ge1/mp-1190329.cif,ok,
mp-1190388,cif/na_bandgap_ge1/mp-1190388.cif,ok,
mp-1190399,cif/na_bandgap_ge1/mp-1190399.cif,ok,
mp-1190429,cif/na_bandgap_ge1/mp-1190429.cif,ok,
mp-1190423,cif/na_bandgap_ge1/mp-1190423.cif,ok,
mp-1190448,cif/na_bandgap_ge1/mp-1190448.cif,ok,
mp-1190476,cif/na_bandgap_ge1/mp-1190476.cif,ok,
mp-1190487,cif/na_bandgap_ge1/mp-1190487.cif,ok,
mp-1190479,cif/na_bandgap_ge1/mp-1190479.cif,ok,
mp-1190512,cif/na_bandgap_ge1/mp-1190512.cif,ok,
mp-1190500,cif/na_bandgap_ge1/mp-1190500.cif,ok,
mp-1190551,cif/na_bandgap_ge1/mp-1190551.cif,ok,
mp-1190548,cif/na_bandgap_ge1/mp-1190548.cif,ok,
mp-1191084,cif/na_bandgap_ge1/mp-1191084.cif,ok,
mp-1191289,cif/na_bandgap_ge1/mp-1191289.cif,ok,
mp-1191673,cif/na_bandgap_ge1/mp-1191673.cif,ok,
mp-1191842,cif/na_bandgap_ge1/mp-1191842.cif,ok,
mp-1192379,cif/na_bandgap_ge1/mp-1192379.cif,ok,
mp-1192524,cif/na_bandgap_ge1/mp-1192524.cif,ok,
mp-1192640,cif/na_bandgap_ge1/mp-1192640.cif,ok,
mp-1193174,cif/na_bandgap_ge1/mp-1193174.cif,ok,
mp-1193526,cif/na_bandgap_ge1/mp-1193526.cif,ok,
mp-1194231,cif/na_bandgap_ge1/mp-1194231.cif,ok,
mp-1194580,cif/na_bandgap_ge1/mp-1194580.cif,ok,
mp-1194593,cif/na_bandgap_ge1/mp-1194593.cif,ok,
mp-1194587,cif/na_bandgap_ge1/mp-1194587.cif,ok,
mp-1194649,cif/na_bandgap_ge1/mp-1194649.cif,ok,
mp-1194692,cif/na_bandgap_ge1/mp-1194692.cif,ok,
mp-1194719,cif/na_bandgap_ge1/mp-1194719.cif,ok,
mp-1194796,cif/na_bandgap_ge1/mp-1194796.cif,ok,
mp-1194807,cif/na_bandgap_ge1/mp-1194807.cif,ok,
mp-1194897,cif/na_bandgap_ge1/mp-1194897.cif,ok,
mp-1194940,cif/na_bandgap_ge1/mp-1194940.cif,ok,
mp-1194989,cif/na_bandgap_ge1/mp-1194989.cif,ok,
mp-1195013,cif/na_bandgap_ge1/mp-1195013.cif,ok,
mp-1195011,cif/na_bandgap_ge1/mp-1195011.cif,ok,
mp-1195028,cif/na_bandgap_ge1/mp-1195028.cif,ok,
mp-1195067,cif/na_bandgap_ge1/mp-1195067.cif,ok,
mp-1195277,cif/na_bandgap_ge1/mp-1195277.cif,ok,
mp-1195293,cif/na_bandgap_ge1/mp-1195293.cif,ok,
mp-1195335,cif/na_bandgap_ge1/mp-1195335.cif,ok,
mp-1195435,cif/na_bandgap_ge1/mp-1195435.cif,ok,
mp-1195527,cif/na_bandgap_ge1/mp-1195527.cif,ok,
mp-1195532,cif/na_bandgap_ge1/mp-1195532.cif,ok,
mp-1195617,cif/na_bandgap_ge1/mp-1195617.cif,ok,
mp-1195634,cif/na_bandgap_ge1/mp-1195634.cif,ok,
mp-1195650,cif/na_bandgap_ge1/mp-1195650.cif,ok,
mp-1195661,cif/na_bandgap_ge1/mp-1195661.cif,ok,
mp-1195934,cif/na_bandgap_ge1/mp-1195934.cif,ok,
mp-1196027,cif/na_bandgap_ge1/mp-1196027.cif,ok,
mp-1196042,cif/na_bandgap_ge1/mp-1196042.cif,ok,
mp-1196197,cif/na_bandgap_ge1/mp-1196197.cif,ok,
mp-1196381,cif/na_bandgap_ge1/mp-1196381.cif,ok,
mp-1196425,cif/na_bandgap_ge1/mp-1196425.cif,ok,
mp-1196650,cif/na_bandgap_ge1/mp-1196650.cif,ok,
mp-1197089,cif/na_bandgap_ge1/mp-1197089.cif,ok,
mp-1197129,cif/na_bandgap_ge1/mp-1197129.cif,ok,
mp-1197210,cif/na_bandgap_ge1/mp-1197210.cif,ok,
mp-1197316,cif/na_bandgap_ge1/mp-1197316.cif,ok,
mp-1197622,cif/na_bandgap_ge1/mp-1197622.cif,ok,
mp-1197762,cif/na_bandgap_ge1/mp-1197762.cif,ok,
mp-1197813,cif/na_bandgap_ge1/mp-1197813.cif,ok,
mp-1197995,cif/na_bandgap_ge1/mp-1197995.cif,ok,
mp-1198063,cif/na_bandgap_ge1/mp-1198063.cif,ok,
mp-1198167,cif/na_bandgap_ge1/mp-1198167.cif,ok,
mp-1198166,cif/na_bandgap_ge1/mp-1198166.cif,ok,
mp-1198199,cif/na_bandgap_ge1/mp-1198199.cif,ok,
mp-1198211,cif/na_bandgap_ge1/mp-1198211.cif,ok,
mp-1198346,cif/na_bandgap_ge1/mp-1198346.cif,ok,
mp-1198443,cif/na_bandgap_ge1/mp-1198443.cif,ok,
mp-1198456,cif/na_bandgap_ge1/mp-1198456.cif,ok,
mp-1198653,cif/na_bandgap_ge1/mp-1198653.cif,ok,
mp-1198935,cif/na_bandgap_ge1/mp-1198935.cif,ok,
mp-1199031,cif/na_bandgap_ge1/mp-1199031.cif,ok,
mp-1199268,cif/na_bandgap_ge1/mp-1199268.cif,ok,
mp-1199562,cif/na_bandgap_ge1/mp-1199562.cif,ok,
mp-1199634,cif/na_bandgap_ge1/mp-1199634.cif,ok,
mp-1199680,cif/na_bandgap_ge1/mp-1199680.cif,ok,
mp-1200120,cif/na_bandgap_ge1/mp-1200120.cif,ok,
mp-1200274,cif/na_bandgap_ge1/mp-1200274.cif,ok,
mp-1200505,cif/na_bandgap_ge1/mp-1200505.cif,ok,
mp-1200522,cif/na_bandgap_ge1/mp-1200522.cif,ok,
mp-1200779,cif/na_bandgap_ge1/mp-1200779.cif,ok,
mp-1200782,cif/na_bandgap_ge1/mp-1200782.cif,ok,
mp-1200859,cif/na_bandgap_ge1/mp-1200859.cif,ok,
mp-1200866,cif/na_bandgap_ge1/mp-1200866.cif,ok,
mp-1200960,cif/na_bandgap_ge1/mp-1200960.cif,ok,
mp-1201027,cif/na_bandgap_ge1/mp-1201027.cif,ok,
mp-1201072,cif/na_bandgap_ge1/mp-1201072.cif,ok,
mp-1201138,cif/na_bandgap_ge1/mp-1201138.cif,ok,
mp-1201159,cif/na_bandgap_ge1/mp-1201159.cif,ok,
mp-1201258,cif/na_bandgap_ge1/mp-1201258.cif,ok,
mp-1201382,cif/na_bandgap_ge1/mp-1201382.cif,ok,
mp-1201418,cif/na_bandgap_ge1/mp-1201418.cif,ok,
mp-1201488,cif/na_bandgap_ge1/mp-1201488.cif,ok,
mp-1201517,cif/na_bandgap_ge1/mp-1201517.cif,ok,
mp-1201525,cif/na_bandgap_ge1/mp-1201525.cif,ok,
mp-1201519,cif/na_bandgap_ge1/mp-1201519.cif,ok,
mp-1201570,cif/na_bandgap_ge1/mp-1201570.cif,ok,
mp-1201618,cif/na_bandgap_ge1/mp-1201618.cif,ok,
mp-1201748,cif/na_bandgap_ge1/mp-1201748.cif,ok,
mp-1202012,cif/na_bandgap_ge1/mp-1202012.cif,ok,
mp-1202153,cif/na_bandgap_ge1/mp-1202153.cif,ok,
mp-1202247,cif/na_bandgap_ge1/mp-1202247.cif,ok,
mp-1202861,cif/na_bandgap_ge1/mp-1202861.cif,ok,
mp-1202901,cif/na_bandgap_ge1/mp-1202901.cif,ok,
mp-1203157,cif/na_bandgap_ge1/mp-1203157.cif,ok,
mp-1203216,cif/na_bandgap_ge1/mp-1203216.cif,ok,
mp-1203292,cif/na_bandgap_ge1/mp-1203292.cif,ok,
mp-1203350,cif/na_bandgap_ge1/mp-1203350.cif,ok,
mp-1203434,cif/na_bandgap_ge1/mp-1203434.cif,ok,
mp-1203476,cif/na_bandgap_ge1/mp-1203476.cif,ok,
mp-1203473,cif/na_bandgap_ge1/mp-1203473.cif,ok,
mp-1203771,cif/na_bandgap_ge1/mp-1203771.cif,ok,
mp-1203800,cif/na_bandgap_ge1/mp-1203800.cif,ok,
mp-1204029,cif/na_bandgap_ge1/mp-1204029.cif,ok,
mp-1204071,cif/na_bandgap_ge1/mp-1204071.cif,ok,
mp-1204100,cif/na_bandgap_ge1/mp-1204100.cif,ok,
mp-1204299,cif/na_bandgap_ge1/mp-1204299.cif,ok,
mp-1204300,cif/na_bandgap_ge1/mp-1204300.cif,ok,
mp-1204380,cif/na_bandgap_ge1/mp-1204380.cif,ok,
mp-1204556,cif/na_bandgap_ge1/mp-1204556.cif,ok,
mp-1204582,cif/na_bandgap_ge1/mp-1204582.cif,ok,
mp-1204609,cif/na_bandgap_ge1/mp-1204609.cif,ok,
mp-1204668,cif/na_bandgap_ge1/mp-1204668.cif,ok,
mp-1204808,cif/na_bandgap_ge1/mp-1204808.cif,ok,
mp-1205112,cif/na_bandgap_ge1/mp-1205112.cif,ok,
mp-1205325,cif/na_bandgap_ge1/mp-1205325.cif,ok,
mp-1205754,cif/na_bandgap_ge1/mp-1205754.cif,ok,
mp-1210267,cif/na_bandgap_ge1/mp-1210267.cif,ok,
mp-1210286,cif/na_bandgap_ge1/mp-1210286.cif,ok,
mp-1210311,cif/na_bandgap_ge1/mp-1210311.cif,ok,
mp-1210304,cif/na_bandgap_ge1/mp-1210304.cif,ok,
mp-1210356,cif/na_bandgap_ge1/mp-1210356.cif,ok,
mp-1210352,cif/na_bandgap_ge1/mp-1210352.cif,ok,
mp-1210373,cif/na_bandgap_ge1/mp-1210373.cif,ok,
mp-1210368,cif/na_bandgap_ge1/mp-1210368.cif,ok,
mp-1210375,cif/na_bandgap_ge1/mp-1210375.cif,ok,
mp-1210364,cif/na_bandgap_ge1/mp-1210364.cif,ok,
mp-1210374,cif/na_bandgap_ge1/mp-1210374.cif,ok,
mp-1210390,cif/na_bandgap_ge1/mp-1210390.cif,ok,
mp-1210399,cif/na_bandgap_ge1/mp-1210399.cif,ok,
mp-1210414,cif/na_bandgap_ge1/mp-1210414.cif,ok,
mp-1210432,cif/na_bandgap_ge1/mp-1210432.cif,ok,
mp-1210431,cif/na_bandgap_ge1/mp-1210431.cif,ok,
mp-1210433,cif/na_bandgap_ge1/mp-1210433.cif,ok,
mp-1210430,cif/na_bandgap_ge1/mp-1210430.cif,ok,
mp-1210436,cif/na_bandgap_ge1/mp-1210436.cif,ok,
mp-1210464,cif/na_bandgap_ge1/mp-1210464.cif,ok,
mp-1210466,cif/na_bandgap_ge1/mp-1210466.cif,ok,
mp-1210449,cif/na_bandgap_ge1/mp-1210449.cif,ok,
mp-1210483,cif/na_bandgap_ge1/mp-1210483.cif,ok,
mp-1210473,cif/na_bandgap_ge1/mp-1210473.cif,ok,
mp-1210475,cif/na_bandgap_ge1/mp-1210475.cif,ok,
mp-1210500,cif/na_bandgap_ge1/mp-1210500.cif,ok,
mp-1210505,cif/na_bandgap_ge1/mp-1210505.cif,ok,
mp-1210489,cif/na_bandgap_ge1/mp-1210489.cif,ok,
mp-1210527,cif/na_bandgap_ge1/mp-1210527.cif,ok,
mp-1210526,cif/na_bandgap_ge1/mp-1210526.cif,ok,
mp-1210516,cif/na_bandgap_ge1/mp-1210516.cif,ok,
mp-1210566,cif/na_bandgap_ge1/mp-1210566.cif,ok,
mp-1210579,cif/na_bandgap_ge1/mp-1210579.cif,ok,
mp-1210611,cif/na_bandgap_ge1/mp-1210611.cif,ok,
mp-1210635,cif/na_bandgap_ge1/mp-1210635.cif,ok,
mp-1210740,cif/na_bandgap_ge1/mp-1210740.cif,ok,
mp-1210816,cif/na_bandgap_ge1/mp-1210816.cif,ok,
mp-1210852,cif/na_bandgap_ge1/mp-1210852.cif,ok,
mp-1210886,cif/na_bandgap_ge1/mp-1210886.cif,ok,
mp-1210879,cif/na_bandgap_ge1/mp-1210879.cif,ok,
mp-1210899,cif/na_bandgap_ge1/mp-1210899.cif,ok,
mp-1210902,cif/na_bandgap_ge1/mp-1210902.cif,ok,
mp-1211049,cif/na_bandgap_ge1/mp-1211049.cif,ok,
mp-1211082,cif/na_bandgap_ge1/mp-1211082.cif,ok,
mp-1211096,cif/na_bandgap_ge1/mp-1211096.cif,ok,
mp-1211212,cif/na_bandgap_ge1/mp-1211212.cif,ok,
mp-1211357,cif/na_bandgap_ge1/mp-1211357.cif,ok,
mp-1211711,cif/na_bandgap_ge1/mp-1211711.cif,ok,
mp-1211978,cif/na_bandgap_ge1/mp-1211978.cif,ok,
mp-1212069,cif/na_bandgap_ge1/mp-1212069.cif,ok,
mp-1212565,cif/na_bandgap_ge1/mp-1212565.cif,ok,
mp-1214658,cif/na_bandgap_ge1/mp-1214658.cif,ok,
mp-1214664,cif/na_bandgap_ge1/mp-1214664.cif,ok,
mp-1214677,cif/na_bandgap_ge1/mp-1214677.cif,ok,
mp-1215058,cif/na_bandgap_ge1/mp-1215058.cif,ok,
mp-1220238,cif/na_bandgap_ge1/mp-1220238.cif,ok,
mp-1221258,cif/na_bandgap_ge1/mp-1221258.cif,ok,
mp-1221264,cif/na_bandgap_ge1/mp-1221264.cif,ok,
mp-1221270,cif/na_bandgap_ge1/mp-1221270.cif,ok,
mp-1221277,cif/na_bandgap_ge1/mp-1221277.cif,ok,
mp-1221267,cif/na_bandgap_ge1/mp-1221267.cif,ok,
mp-1221282,cif/na_bandgap_ge1/mp-1221282.cif,ok,
mp-1221302,cif/na_bandgap_ge1/mp-1221302.cif,ok,
mp-1221303,cif/na_bandgap_ge1/mp-1221303.cif,ok,
mp-1221293,cif/na_bandgap_ge1/mp-1221293.cif,ok,
